Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Terreno,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,Calle,País,Estado,Ciudad,Urbanización,Medios Baños
35000,VE 23-24957,Casa,1 Nivel,750,750,Usado,4,4,4,Cubierto,3.0,Parcialmente,No,Publica,Venezuela,Distrito Metropolitano,Caracas,El Junquito,0.0
160,VE 23-24956,Casa,1 Nivel,99,144,Usado,3,2,2,Descubierto,2.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Hacienda Yucatan,0.0
350000,VE 23-24955,Casa,Multipes Niveles,500,1045,Usado,7,7,6,Cubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
20000,VE 23-24946,Casa,1 Nivel,226,226,Usado,3,2,2,Cubierto,3.0,No,No,Calle Ciega,Venezuela,Lara,Cabudare,Valle Hondo,0.0
39000,VE 23-24942,Casa,1 Nivel,203,200,Nuevo,3,2,2,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Turmero,El Nispero,0.0
325000,VE 23-24926,Casa,Duplex,450,450,Usado,6,6,6,Descubierto,7.0,Parcialmente,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Santa Monica,0.0
40000,VE 23-24925,Casa,Duplex,114,344,Usado,3,4,4,Cubierto,3.0,Parcialmente,No,Publica,Venezuela,Carabobo,Municipio San Diego,Morro II,0.0
69000,VE 23-24921,Casa,1 Nivel,28556,285,Usado,3,3,3,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Araure,Llano Alto,0.0
250,VE 23-24918,Casa,1 Nivel,102,102,Usado,2,1,1,Cubierto,1.0,Si,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Puerta,0.0
24000,VE 23-24912,Casa,Duplex,101,101,Usado,4,2,2,Cubierto,2.0,No,No,Publica,Venezuela,Carabobo,Valencia,Los Caobos,0.0
850,VE 23-24909,Casa,Duplex,130,85,Usado,3,3,2,Descubierto,1.0,Si,No,Cerrada con Vigilancia,Venezuela,Anzoategui,Lecheria,Complejo Turistico EL Morro,1.0
40000,VE 23-24907,Casa,1 Nivel,30840,308,Usado,3,3,3,Cubierto,4.0,Si,No,Publica,Venezuela,Lara,Tocuyo,Municipio Moran,0.0
70000,VE 23-24906,Casa,Multipes Niveles,127,150,Usado,3,3,3,Cubierto,2.0,Si,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Monte Claro,0.0
295000,VE 23-24903,Casa,Multipes Niveles,340,405,Usado,3,3,2,Cubierto,2.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Colinas de Santa Monica,1.0
110000,VE 23-24878,Casa,1 Nivel,330,330,Usado,3,3,3,Cubierto,3.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Montalban I,0.0
85000,VE 23-24875,Casa,Casas de Playa,250,2165,Usado,5,4,4,Cubierto,5.0,Si,Si,Cerrada con Vigilancia,Venezuela,Miranda,Higuerote,Ciubalgue,0.0
45000,VE 23-24874,Casa,1 Nivel,290,659,Usado,4,4,4,Descubierto,10.0,Si,Si,Publica,Venezuela,Zulia,Maracaibo,Cantaclaro,0.0
75000,VE 23-24861,Casa,Colonial,763,763,Usado,4,5,4,Cubierto,6.0,No,Si,Publica,Venezuela,Lara,Barquisimeto,Centro,1.0
18000,VE 23-24859,Casa,Duplex,132,106,Usado,3,2,2,Descubierto,2.0,No,No,Publica,Venezuela,Lara,Duaca,Municipio Crespo,0.0
50000,VE 23-24856,Casa,1 Nivel,220,220,Usado,5,6,5,Cubierto,3.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Villa Amanecer,1.0
1250000,VE 23-24854,Casa,Duplex,617,1200,Usado,5,7,7,Cubierto,12.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,0.0
760000,VE 23-24853,Casa,Multipes Niveles,650,1800,Usado,5,6,5,Cubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Cafetal,1.0
150000,VE 23-24838,Casa,Duplex,350,530,Usado,3,4,4,Cubierto,,Parcialmente,Si,Calle Ciega,Venezuela,Distrito Metropolitano,Caracas,Montalban I,0.0
75000,VE 23-24832,Casa,1 Nivel,330,380,Usado,4,6,5,Cubierto,4.0,Parcialmente,No,Publica,Venezuela,Falcon,Punto Fijo,Judibana,1.0
15000,VE 23-24827,Casa,Multipes Niveles,347,780,Nuevo,6,6,6,Cubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos del Cafetal,0.0
70000,VE 23-24821,Casa,1 Nivel,296,298,Usado,4,4,4,Cubierto,5.0,Parcialmente,No,Calle Ciega,Venezuela,Aragua,Cagua,Fundacagua,0.0
100000,VE 23-24817,Casa,Multipes Niveles,589,656,Usado,5,7,6,Descubierto,7.0,No,Si,Publica,Venezuela,Miranda,Guarenas,Guarenas,1.0
50000,VE 23-24816,Casa,1 Nivel,360,661,Usado,4,3,3,Descubierto,5.0,No,No,Publica,Venezuela,Aragua,Maracay,El Limon,0.0
70000,VE 23-24814,Casa,Duplex,470,200,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,Avenida los Proceres,0.0
60000,VE 23-24812,Casa,Duplex,200,200,Obra Gris,3,2,2,Cubierto,1.0,No,Si,Publica,Venezuela,Merida,Merida,Avenida los Proceres,0.0
69000,VE 23-24809,Casa,Duplex,295,295,Usado,5,3,3,Cubierto,4.0,Si,Si,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,La Rosaleda,0.0
60000,VE 23-24808,Casa,Duplex,200,200,Obra Gris,3,2,2,Cubierto,1.0,No,No,Publica,Venezuela,Merida,Merida,Avenida los Proceres,0.0
47000,VE 23-24807,Casa,Duplex,1300,2624,Usado,6,3,3,Cubierto,4.0,No,Si,Publica,Venezuela,Lara,Cabudare,La Campina,0.0
75000,VE 23-24801,Casa,1 Nivel,408,247,Usado,5,3,3,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Carabobo,Valencia,Trigal Norte,0.0
24000,VE 23-24798,Casa,1 Nivel,153,153,Usado,3,3,3,Descubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Horizonte,0.0
48000,VE 23-24794,Casa,Duplex,237,237,Usado,4,5,5,Cubierto,4.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Cana Dorada,0.0
445000,VE 23-24793,Casa,Multipes Niveles,400,450,Usado,4,4,3,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Sofia,1.0
63000,VE 23-24791,Casa,1 Nivel,375,240,Usado,4,2,2,Cubierto,3.0,No,Si,Publica,Venezuela,Merida,Merida,El Carrizal,0.0
350000,VE 23-24784,Casa,1 Nivel,700,2681,Usado,5,5,4,Cubierto,6.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Lagunita Country Club,1.0
35000,VE 23-24782,Casa,Duplex,240,293,Usado,4,5,4,Cubierto,4.0,No,No,Publica,Venezuela,Lara,Cabudare,El Recreo,1.0
190000,VE 23-24770,Casa,Multipes Niveles,330,350,Usado,3,3,3,Cubierto,4.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Alto Prado,0.0
280000,VE 23-24768,Casa,1 Nivel,434,600,Usado,4,5,4,Cubierto,3.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Miranda,1.0
20000,VE 23-24764,Casa,1 Nivel,80,384,Usado,2,1,1,Cubierto,,No,No,Publica,Venezuela,Falcon,Tucacas,Santa Rosa,0.0
160000,VE 23-24762,Casa,Multipes Niveles,566,771,Usado,7,7,5,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Carabobo,Valencia,La Trigaleña,2.0
800000,VE 23-24760,Casa,Duplex,546,869,Usado,6,6,6,Cubierto,5.0,Si,Si,Cerrada con Vigilancia,Venezuela,Carabobo,Valencia,Altos de Guataparo,0.0
110000,VE 23-24752,Casa,Duplex,235,235,Usado,5,5,4,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Carabobo,Municipio Naguanagua,Ciudad Jardin Manongo,1.0
230000,VE 23-24748,Casa,1 Nivel,300,316,Usado,3,4,3,Cubierto,5.0,Parcialmente,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Colinas de Los Chaguaramos,1.0
40000,VE 23-24737,Casa,1 Nivel,71,108,Usado,3,3,2,Descubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Aragua,Cagua,La Trinidad,1.0
146000,VE 23-24736,Casa,1 Nivel,505,505,Usado,6,4,3,Cubierto,8.0,No,Si,Cerrada con Vigilancia,Venezuela,Aragua,Maracay,San Jacinto,1.0
250000,VE 23-24728,Casa,1 Nivel,236,1003,Usado,4,4,4,Descubierto,10.0,Parcialmente,Si,Calle Ciega,Venezuela,Aragua,La Colonia Tovar,La Colonia Tovar,0.0
85000,VE 23-24724,Casa,1 Nivel,400,200,Usado,4,5,5,Cubierto,3.0,Parcialmente,Si,Publica,Venezuela,Aragua,Maracay,Las Cayenas,0.0
70000,VE 23-24720,Casa,1 Nivel,183,163,Nuevo,3,4,3,Cubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Colinas del Viento,1.0
400000,VE 23-24718,Casa,Multipes Niveles,600,1098,Usado,4,4,4,Cubierto,6.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Miranda,San Antonio de los Altos,Club de Campo,0.0
270000,VE 23-24712,Casa,Duplex,375,375,Usado,3,5,4,Cubierto,2.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Pomelos,1.0
90000,VE 23-24704,Casa,Duplex,330,330,Obra Gris,3,3,2,Cubierto,2.0,No,Si,Cerrada con Vigilancia,Venezuela,Merida,Merida,Avenida los Proceres,1.0
220000,VE 23-24702,Casa,Duplex,254,254,Usado,6,6,6,Descubierto,6.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,La Rosaleda,0.0
